PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700008; ;00140700008-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-B10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-C10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-D10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;6; ;;; ; ; ;;1;7;4;2;定位错误;3004;zhonghui;zhonghui
0004;140700009; ;00140700009-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;6; ;;; ; ; ;;1;7;4;2;定位错误;3004;zhonghui;zhonghui
0004;140700008; ;00140700008-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;8; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;A;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;B;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;C;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;D;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;5; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;6; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;1; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;2; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;3; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0005;290801420; ;00290801420-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;4; ;;; ; ; ;;1;1;5;11; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
